2026-08-11 09:22:26,478 | INFO | Login successful
2026-08-11 12:07:16,905 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:07:22,013 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:07:24,217 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:07:27,077 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:07:42,578 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:07:47,000 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:08:15,166 | ERROR | Error getting LTP for SIRCA-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Read timed out. (read timeout=7)
2026-08-11 12:08:32,163 | ERROR | Error getting LTP for TVSELECT-EQ: HTTPSConnectionPool(host='apiconnect.angelone.in', port=443): Max retries exceeded with url: /rest/secure/angelbroking/order/v1/getLtpData (Caused by ConnectTimeoutError(<HTTPSConnection(host='apiconnect.angelone.in', port=443) at 0x2293be30e10>, 'Connection to apiconnect.angelone.in timed out. (connect timeout=7)'))
2026-08-11 12:09:03,015 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:09:11,124 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:09:16,958 | ERROR | Error getting candle data for MOM30IETF-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:09:25,218 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:09:48,003 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:09:51,125 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:10:00,456 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:10:03,541 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:10:25,550 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:10:51,929 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:10:55,515 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:10:58,670 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:06,473 | ERROR | Error getting candle data for UNIONBANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:08,650 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:10,906 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:19,831 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:23,538 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:31,257 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:34,196 | ERROR | Error getting candle data for SUKHJITS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:41,399 | ERROR | Error getting candle data for MBAPL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:47,025 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:49,259 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:51,546 | ERROR | Error getting candle data for LOYALTEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:11:53,708 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:00,197 | ERROR | Error getting candle data for TVSELECT-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:25,318 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:12:28,856 | ERROR | Error getting candle data for SHAREINDIA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:31,960 | ERROR | Error getting candle data for MUTHOOTCAP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:34,211 | ERROR | Error getting candle data for NAVKARCORP-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:40,858 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:43,036 | ERROR | Error getting candle data for DBOL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:50,273 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:52,638 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:12:56,352 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:01,290 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:03,456 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:16,233 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:19,186 | ERROR | Error getting candle data for UFLEX-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:21,466 | ERROR | Error getting candle data for MOHEALTH-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:26,006 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:35,000 | ERROR | Error getting candle data for TIPSFILMS-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:40,381 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:13:56,748 | INFO | Fetched 2485 NSE stocks
2026-08-11 12:14:16,746 | ERROR | Error getting candle data for MOQUALITY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:14:25,816 | ERROR | Error getting candle data for MAHABANK-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:14:28,023 | ERROR | Error getting candle data for GICHSGFIN-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:14:32,516 | ERROR | Error getting candle data for TEXINFRA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:14:38,705 | ERROR | Error getting candle data for EVEREADY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:14:44,410 | ERROR | Error getting candle data for HPIL-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:14:59,719 | ERROR | Error getting candle data for DJML-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:15:15,354 | ERROR | Error getting candle data for GUJENERGY-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
2026-08-11 12:15:36,790 | ERROR | Error getting candle data for PPLPHARMA-EQ: Couldn't parse the JSON response received from the server: b'Access denied because of exceeding access rate'
